timestamp,torso_x,torso_y,shoulder_width,head_offset_x,head_offset_y,movement_speed
0.07002401351928711,0.5145977437496185,0.6908926963806152,0.5432981831645867,0.021505504846572876,-0.4601985216140747,0
0.21175932884216309,0.5133022665977478,0.6846403479576111,0.5614406817329919,0.08566164970397949,-0.4404398798942566,0.006385148538104778
0.2767801284790039,0.5058251023292542,0.6880152225494385,0.5534656667645993,0.07043963670730591,-0.4413841962814331,0.0082035214395161
0.3410201072692871,0.5063928514719009,0.6957343816757202,0.5567818387014057,0.06001828610897064,-0.43206465244293213,0.007740010123109324
0.40708208084106445,0.5095609873533249,0.6946973204612732,0.5740926150600908,0.0638824850320816,-0.4366839528083801,0.0033335537982273874
0.4664449691772461,0.5181520730257034,0.6991463899612427,0.5608283593814881,0.07206462323665619,-0.4233614206314087,0.009674759554929855
0.5290427207946777,0.5159178674221039,0.6880455613136292,0.5464383500905606,0.07143530249595642,-0.4203651547431946,0.011323430193313012
0.5859427452087402,0.5112028121948242,0.7020643949508667,0.5641207352003013,0.07394319772720337,-0.4372093677520752,0.014790518663821098
0.6496949195861816,0.5109082013368607,0.7066417932510376,0.5546669969860707,0.07257263362407684,-0.4364280700683594,0.004586869385107609
0.7131059169769287,0.5251827538013458,0.7024320363998413,0.5320644505966631,0.049783557653427124,-0.40774083137512207,0.014882368790200494
0.7815589904785156,0.5092356503009796,0.711276113986969,0.5638098761251892,0.08110752701759338,-0.4287167191505432,0.018235345305711283
0.8472261428833008,0.5166691690683365,0.7037871479988098,0.5640836717384374,0.05494104325771332,-0.4430745244026184,0.010551863003112382
0.9081311225891113,0.5117311179637909,0.689105749130249,0.567274280649963,0.07090863585472107,-0.40168774127960205,0.015489603656933318
0.9744162559509277,0.5204764753580093,0.6976245641708374,0.5695406952244668,0.06409983336925507,-0.4454805850982666,0.012208664367913716
1.0324621200561523,0.5111633092164993,0.6891483664512634,0.545581866179925,0.04604075849056244,-0.4222407937049866,0.012592894479057605
1.088068962097168,0.5207504779100418,0.6828413009643555,0.5523573473543332,0.0715402215719223,-0.4220736026763916,0.011475751766859832
1.1458466053009033,0.5107401013374329,0.7219200134277344,0.5555504116768932,0.06504029035568237,-0.43625712394714355,0.0403404686006606
1.2103796005249023,0.5406890213489532,0.6664648652076721,0.5402546728527486,0.016813844442367554,-0.41026192903518677,0.06302548114822702
1.2713816165924072,0.5262454003095627,0.670501708984375,0.5355687760485698,0.05421455204486847,-0.38803672790527344,0.014997142941474905
1.3339288234710693,0.5392263531684875,0.6533684730529785,0.5336047703238309,0.02574002742767334,-0.38996660709381104,0.021495416037065326
1.4001216888427734,0.5351985991001129,0.689379870891571,0.5361084784558776,0.04101356863975525,-0.40860289335250854,0.036235943165932566
1.462212324142456,0.5242601782083511,0.7259715795516968,0.5392681430459436,0.0388018935918808,-0.4428749084472656,0.0381916508450846
1.5291109085083008,0.5380624681711197,0.7132982611656189,0.5275597496618194,0.032681092619895935,-0.3952403664588928,0.018738095077441605
1.596686840057373,0.5462442487478256,0.7276756167411804,0.5003553897391032,0.03713811933994293,-0.39998525381088257,0.016542366419333494
1.6609580516815186,0.5552682131528854,0.7186267971992493,0.4899940356494145,0.02397330105304718,-0.38488656282424927,0.012779400169265443
1.7217800617218018,0.565228134393692,0.7403783798217773,0.5063127730121944,0.001166313886642456,-0.40812253952026367,0.02392344828212972
1.78066086769104,0.5684541463851929,0.7691820859909058,0.5272795269767719,-0.013064205646514893,-0.4356037378311157,0.028983799655096877
1.84108567237854,0.5476223826408386,0.7930544912815094,0.5164564524792469,0.0026211142539978027,-0.4404281675815582,0.031683656907930194
1.9036657810211182,0.5517780184745789,0.8108442425727844,0.5349115902981422,-0.005164802074432373,-0.44649428129196167,0.0182686770234762
1.966123104095459,0.5516509860754013,0.8014071583747864,0.5198285416384333,-0.009671732783317566,-0.42979222536087036,0.009437939149546645
2.0232787132263184,0.5488637089729309,0.8092930614948273,0.525340603180799,-0.005554616451263428,-0.4376484453678131,0.008363993165027485
2.0849146842956543,0.5399352014064789,0.8181644678115845,0.5277741109966048,-0.0015334784984588623,-0.44146180152893066,0.012586504574391998
2.140671491622925,0.5429871529340744,0.8205684721469879,0.5281811585128422,-0.00431571900844574,-0.44158557057380676,0.0038850540500012577
2.1994035243988037,0.5508479923009872,0.8061465620994568,0.5180122827286681,-0.017627105116844177,-0.42729371786117554,0.016425111414279235
2.26297926902771,0.5459102839231491,0.8193928599357605,0.5318577141208551,-0.01345871388912201,-0.43978196382522583,0.014136667584428704
2.323472499847412,0.5452868193387985,0.8133802115917206,0.5287053669483358,-0.006830379366874695,-0.44011327624320984,0.006044886119442235
2.381512403488159,0.5477456301450729,0.8087052404880524,0.5303966180697188,-0.01417754590511322,-0.44189217686653137,0.005282149695075351
2.4393391609191895,0.5474218130111694,0.8043366968631744,0.525999392626677,-0.01122051477432251,-0.4441050589084625,0.0043805286140682935
2.499051570892334,0.5451307594776154,0.8028213977813721,0.5267640230106797,0.001566559076309204,-0.4425622224807739,0.0027468268239773915
2.559805393218994,0.5451435148715973,0.8073234856128693,0.5405617343090402,0.013290256261825562,-0.45130816102027893,0.004502105900863586
2.614788770675659,0.5540058612823486,0.7993205785751343,0.5297088543280833,0.003516077995300293,-0.44880378246307373,0.011941009377719514
2.671081066131592,0.5714701861143112,0.7983292937278748,0.5334894742127596,-0.009988650679588318,-0.44142597913742065,0.01749243515022169
2.731191873550415,0.5717666447162628,0.7881410419940948,0.5130725679325394,-0.01068452000617981,-0.45073750615119934,0.010192564009783817
2.7862026691436768,0.5692417025566101,0.8052908182144165,0.5425796714487633,0.019084692001342773,-0.4578820466995239,0.01733465192372497
2.8479092121124268,0.5725554376840591,0.8039746582508087,0.5441758305426398,0.022434696555137634,-0.46254780888557434,0.003565545897151477
2.9107184410095215,0.5970681607723236,0.7802095413208008,0.5125114608229435,-0.003631025552749634,-0.43101024627685547,0.034141680917888086
2.9687013626098633,0.5931539535522461,0.7901703119277954,0.5354017008560791,0.019487321376800537,-0.4494626522064209,0.010702241318848827
3.0269458293914795,0.5936989635229111,0.7947287857532501,0.5260868298976702,0.022024229168891907,-0.447236567735672,0.004590938845756928
3.0863142013549805,0.6037528216838837,0.789958655834198,0.5194716557118134,0.019283264875411987,-0.4462183117866516,0.01112808174689562
3.1495959758758545,0.6031036972999573,0.7853565216064453,0.5289868890089735,0.03279471397399902,-0.4397127628326416,0.004647687803205011
3.2098677158355713,0.602679893374443,0.7901771366596222,0.5212334749229648,0.032153382897377014,-0.44305160641670227,0.004839208536341123
3.270430564880371,0.6097537577152252,0.7898754477500916,0.5216920197439782,0.022915810346603394,-0.44490963220596313,0.00708029469089552
3.324815034866333,0.6065247356891632,0.791347324848175,0.5251759251687319,0.03915342688560486,-0.4372764229774475,0.0035486624855931726
3.383859634399414,0.6077556312084198,0.794344037771225,0.5225381236147337,0.033799439668655396,-0.4437728822231293,0.0032396592602464214
3.4416778087615967,0.6090804636478424,0.7940216660499573,0.5322560326593785,0.025117188692092896,-0.45059794187545776,0.0013634898309923533
3.5032896995544434,0.608496367931366,0.7908364534378052,0.5222359124846367,0.02731567621231079,-0.4485417604446411,0.003238324750641746
3.562178611755371,0.6112755388021469,0.7950241267681122,0.5282761798161748,0.027623668313026428,-0.4477061927318573,0.005025972408436192
3.6173620223999023,0.6066244393587112,0.7946477830410004,0.5356112274557034,0.02760903537273407,-0.45613786578178406,0.004666300529719876
3.672624349594116,0.6080531030893326,0.7975995242595673,0.5309371697450387,0.023557111620903015,-0.454627126455307,0.003279307286086446
3.728590488433838,0.6117262244224548,0.7781525254249573,0.5223063603257346,0.008137941360473633,-0.4422953724861145,0.01979084596476765
3.7862751483917236,0.6042832434177399,0.7943933606147766,0.5337537947717385,0.0052204430103302,-0.4687623381614685,0.01786512507371336
3.8403306007385254,0.6076744347810745,0.783249020576477,0.5274935575603731,-0.00915779173374176,-0.4569828510284424,0.011648883798544915
3.8959338665008545,0.6036162376403809,0.7785099744796753,0.5385363985509282,-0.008732616901397705,-0.45134925842285156,0.00623919241090914
3.9560866355895996,0.5972276926040649,0.7849136590957642,0.5434629698641988,-0.010972738265991211,-0.4647104740142822,0.009045478668559778
4.019776105880737,0.5875108987092972,0.7885367274284363,0.5567371137209084,-0.00896163284778595,-0.4626784920692444,0.010370280022092343
4.077196359634399,0.5912403017282486,0.7841180562973022,0.5403300237315335,-0.021699979901313782,-0.45894718170166016,0.0057821364081869645
4.131576299667358,0.5898299515247345,0.782988965511322,0.5331561563091882,-0.03137245774269104,-0.45879942178726196,0.0018066360174472617
4.185830593109131,0.5758039057254791,0.7945680618286133,0.5512987446568416,-0.03362426161766052,-0.46787238121032715,0.018188057408308266
4.245682716369629,0.5733422636985779,0.7983017563819885,0.5655742077739467,-0.03649550676345825,-0.4837462306022644,0.004472153450689101
4.3066980838775635,0.5775913596153259,0.7837120890617371,0.5377664390362251,-0.031224548816680908,-0.4654921889305115,0.015195828658725343
4.361261606216431,0.5686412751674652,0.789394199848175,0.545724942887439,-0.04397645592689514,-0.4736958146095276,0.010601433611224155
4.423873424530029,0.5652403682470322,0.7855187654495239,0.5483478741181912,-0.04911588132381439,-0.4661674499511719,0.005156079873285301
4.4836084842681885,0.5615365654230118,0.7936679124832153,0.5569112621104982,-0.03317613899707794,-0.4833219051361084,0.008951354798908533
4.545922517776489,0.555119663476944,0.7954181432723999,0.5592222191995426,-0.04191902279853821,-0.45691978931427,0.006651311028726479
4.601893663406372,0.5580663681030273,0.7873430848121643,0.5352633200595864,-0.048044562339782715,-0.459280788898468,0.008595908171310559
4.665189027786255,0.5583799928426743,0.7924315929412842,0.5481610346405665,-0.04324720799922943,-0.4638403654098511,0.00509816393002791
4.727203369140625,0.5558195263147354,0.7944563627243042,0.5541986515793398,-0.05119718611240387,-0.45054709911346436,0.0032643041394646625
4.791913986206055,0.5666923969984055,0.7773144245147705,0.5135275145836988,-0.04789672791957855,-0.44793999195098877,0.020299393155542425
4.854203224182129,0.5694968402385712,0.7739930152893066,0.5277960602324855,-0.044551998376846313,-0.45349812507629395,0.004347029000398736
4.91190242767334,0.569708988070488,0.7843928933143616,0.524714155478852,-0.03180341422557831,-0.47250860929489136,0.010402041609155746
4.9769392013549805,0.5853175818920135,0.773764431476593,0.5295184508793154,-0.03458014130592346,-0.45552700757980347,0.018883654363556563
5.035695791244507,0.5711848586797714,0.7908993363380432,0.5611910793506275,-0.0017874687910079956,-0.48944777250289917,0.022211232068590814
5.096140146255493,0.5868091285228729,0.7870509028434753,0.5400475961682104,0.012906163930892944,-0.48510247468948364,0.016091247574136783
5.155233144760132,0.5833072066307068,0.8046611547470093,0.5622254864048817,0.024604201316833496,-0.5051417350769043,0.017955066946262078
5.216818809509277,0.6008458286523819,0.7812433838844299,0.5342941530215363,0.03842030465602875,-0.48272472620010376,0.029257396579180747
5.2745561599731445,0.6025827527046204,0.7745048403739929,0.5130454010252212,0.03982341289520264,-0.47846049070358276,0.00695879830181169
5.336629867553711,0.6067731380462646,0.7934131622314453,0.5288751684760232,0.06026250123977661,-0.4888174533843994,0.01936708457090223
5.394276142120361,0.6086241900920868,0.7985690236091614,0.5341744670922128,0.06400278210639954,-0.48726505041122437,0.005478074499545122
5.454103469848633,0.6131601333618164,0.7927089929580688,0.5517473667599748,0.07617974281311035,-0.46720314025878906,0.007410448068635885
5.513205289840698,0.6260277777910233,0.7691100537776947,0.5266396440432651,0.06805066764354706,-0.4517734944820404,0.0268791034745487
5.567495346069336,0.6197149008512497,0.7758906483650208,0.5316740998015292,0.08621151745319366,-0.45082682371139526,0.009264387632995507
